date,RH_mean,TMP_mean,WDR_mean,WSP_mean,activacion_doble_no_circula
06/09/2024,70.78391959798995,18.001328903654485,195.05450236966823,6.021800947867298,0
06/10/2016,53.22537878787879,18.25454545454545,169.29166666666666,2.2024621212121214,0
06/10/2017,58.44927536231884,16.412215320910974,251.9089026915114,2.801863354037267,0
06/10/2018,71.05263157894737,16.123847695390783,176.21389396709324,1.536928702010969,0
06/10/2019,58.74780701754386,17.557916666666664,192.48666666666668,2.450333333333333,0
06/10/2020,43.62938596491228,14.302291666666669,227.76736111111111,2.459548611111112,0
06/10/2021,74.83847549909255,15.314608695652174,232.05123339658445,1.806831119544592,0
06/10/2022,73.54110898661568,15.609325396825398,225.2263242375602,2.012359550561798,0
06/10/2023,59.06813186813187,18.45945945945946,201.3901515151515,2.5804924242424243,0
06/10/2024,82.96805896805897,15.75513307984791,197.72323759791124,3.259268929503916,0
06/11/2016,63.25173611111112,16.568055555555556,197.11333333333332,1.907166666666667,0
06/11/2017,39.68313458262351,16.99644760213144,209.5683836589698,1.747246891651865,0
06/11/2018,60.86501901140685,16.834738955823294,168.83333333333334,1.5946127946127946,0
06/11/2019,64.73674242424242,15.84861111111111,231.3873456790124,2.025617283950617,0
06/11/2020,58.77777777777778,13.81685606060606,177.60416666666666,1.8626602564102563,0
06/11/2021,48.508166969147005,13.894608695652174,219.6102661596958,2.0148288973384028,0
06/11/2022,48.59789473684211,17.366455696202532,193.2140350877193,1.66140350877193,0
06/11/2023,56.44642857142857,16.315277777777776,168.54924242424244,1.7181818181818185,0
06/11/2024,62.179282868525895,17.41462686567164,164.73695198329852,3.3185803757828807,0
06/12/2016,46.12186978297162,15.480300500834726,181.73833333333332,1.897,0
06/12/2017,43.0258064516129,14.70150753768844,163.60301507537687,1.5922948073701844,0
06/12/2018,68.9324055666004,14.232827324478178,179.01736111111111,1.6560763888888888,0
06/12/2019,36.65391621129326,15.021875,184.9578125,2.32703125,0
06/12/2020,54.9002079002079,14.824356435643566,176.9916805324459,2.090016638935108,0
06/12/2021,51.03272727272727,15.044076655052264,176.01633393829405,1.5034482758620689,0
06/12/2022,46.77055449330784,15.164627151051626,169.99161073825502,1.4588926174496644,0
06/12/2023,76.22907488986785,11.78743842364532,261.32217573221754,2.442259414225941,0
06/12/2024,61.8568281938326,13.883538083538085,175.9186813186813,3.669010989010989,0
07/01/2016,48.77132486388385,13.227404718693284,190.66243194192376,2.721597096188748,0
07/01/2017,53.46527777777778,14.673263888888888,184.55729166666663,1.973611111111111,0
07/01/2018,44.28044871794872,12.794666666666666,154.35666666666663,1.505,0
07/01/2019,42.641304347826086,15.116493055555557,176.24237560192617,2.242536115569824,0
07/01/2020,32.482638888888886,11.972435897435895,216.4985119047619,2.102232142857143,0
07/01/2021,49.58125,13.451136363636364,189.4257246376812,1.9509057971014492,0
07/01/2022,48.045929018789145,14.780753138075314,187.6322067594433,1.4675944333996025,0
07/01/2023,45.245,13.618181818181816,181.87,1.476,0
07/01/2024,48.94186046511628,13.083769633507853,159.86315789473684,3.667894736842105,0
07/02/2016,32.50333333333333,11.916833333333336,183.00173611111111,1.6453125000000002,0
07/02/2017,40.05892255892256,16.291245791245792,184.1296296296296,1.7833333333333332,0
07/02/2018,46.32118055555556,15.420833333333333,189.7173913043478,2.261594202898551,0
07/02/2019,40.25301204819277,17.97624521072797,182.05594405594405,2.060314685314685,0
07/02/2020,32.16123188405797,16.042333333333332,173.10185185185185,2.177623456790123,0
07/02/2021,36.70601851851852,16.817401960784313,167.70394736842104,2.499780701754386,0
07/02/2022,60.556569343065696,13.29762773722628,181.66958041958043,1.8603146853146848,0
07/02/2023,33.37391304347826,14.718608695652176,165.65442404006677,1.6524207011686145,0
07/02/2024,28.690594059405942,15.129494382022472,151.52808988764045,3.6025280898876404,0
07/03/2016,51.2404181184669,16.428571428571427,172.20289855072463,2.9568840579710147,0
07/03/2017,39.055,16.999131944444443,138.61666666666667,2.3046666666666664,0
07/03/2018,61.35517970401691,15.014922048997771,219.87764705882356,2.223529411764706,0
07/03/2019,42.865209471766846,18.72324414715719,164.69746646795826,1.8859910581222057,0
07/03/2020,54.32118055555556,13.951282051282051,181.9717261904762,2.230952380952381,0
07/03/2021,45.34418604651163,16.825260416666666,196.25697211155375,2.096613545816733,0
07/03/2022,39.627737226277375,18.50273722627737,183.89685314685315,2.001573426573427,0
07/03/2023,21.40064620355412,18.533977455716588,187.58631921824104,2.0013029315960917,0
07/03/2024,28.084257206208427,19.64441687344913,165.94897959183675,6.684948979591836,1
07/04/2016,32.83898305084746,19.51101694915254,174.07570422535213,1.9806338028169013,0
07/04/2017,46.442708333333336,18.46086956521739,182.99,1.9416666666666669,0
07/04/2018,47.43877551020408,18.07127192982456,177.41041666666666,1.809375,0
07/04/2019,32.03993055555556,18.490166666666667,173.91358024691357,2.488888888888889,0
07/04/2020,38.79347826086956,19.80253623188406,174.02604166666666,2.093923611111111,0
07/04/2021,41.12141280353201,17.67185185185185,187.8882235528942,2.2187624750499,0
07/04/2022,39.33152173913044,18.31361161524501,199.44272445820437,2.761300309597523,0
07/04/2023,50.23049001814882,19.222390891840607,170.9392789373814,2.689373814041746,0
07/04/2024,25.705882352941178,22.70267857142857,151.5194805194805,5.491774891774892,0
07/05/2016,30.93217391304348,21.10798548094374,160.45913043478262,2.4836521739130437,0
07/05/2017,47.662608695652175,18.756423611111117,163.3586956521739,2.117391304347826,0
07/05/2018,61.766666666666666,16.06513157894737,187.23674242424244,2.2596590909090906,0
07/05/2019,29.070833333333333,20.41315789473684,179.82427536231884,2.6677536231884056,0
07/05/2020,65.50190839694656,15.980534351145035,223.3200795228628,2.054075546719682,0
07/05/2021,52.0706106870229,17.55609243697479,224.5985401459854,2.8125912408759124,0
07/05/2022,44.42210144927536,20.665277777777774,195.0062111801242,2.104037267080745,0
07/05/2023,44.5372340425532,18.991111111111117,181.36185383244208,2.157397504456328,0
07/05/2024,29.85674157303371,23.09042904290429,155.0,4.619798657718121,0
07/06/2016,68.01573426573427,16.330474452554746,180.45620437956205,1.8005474452554746,0
07/06/2017,61.3904593639576,18.264760147601475,177.50184501845018,2.05830258302583,0
07/06/2018,53.71539961013645,19.782617586912068,156.76536312849163,2.5927374301675976,1
07/06/2019,73.59840954274354,17.318886679920478,162.35390199637024,1.5039927404718694,0
07/06/2020,57.83870967741935,19.735863377609107,164.01268115942028,2.740036231884058,0
07/06/2021,44.55172413793103,19.94950298210736,148.6695652173913,2.265565217391305,0
07/06/2022,39.02807017543859,20.137148594377507,163.04873949579832,2.1961344537815126,1
07/06/2023,60.046065259117086,18.314395393474086,177.23119266055045,2.1788990825688077,0
07/06/2024,36.134453781512605,22.083483483483484,163.41761363636363,5.080113636363636,0
07/07/2016,66.98,17.449166666666667,174.83166666666668,1.955,0
07/07/2017,71.94260869565217,16.06007259528131,201.11070780399277,2.045009074410163,0
07/07/2018,63.34848484848485,16.54375,194.95325542570956,2.302838063439065,0
07/07/2019,59.50416666666667,17.8,164.84173913043475,1.9690434782608697,0
07/07/2020,63.16737288135593,17.603427419354837,134.1491935483871,2.2564516129032257,0
07/07/2021,68.07803992740472,17.202584493041748,171.8840579710145,1.621195652173913,0
07/07/2022,64.04891304347827,17.51984126984127,197.5152671755725,2.0001908396946564,0
07/07/2023,62.98669201520912,18.350727272727276,163.7858439201452,2.0802177858439204,0
07/07/2024,53.960880195599024,20.20119047619048,162.77374301675977,4.020391061452514,0
07/08/2016,73.94551282051282,17.745192307692307,150.05333333333334,2.276666666666667,0
07/08/2017,57.7986230636833,19.849371633752245,166.31386861313868,2.3178832116788324,0
07/08/2018,69.14980544747081,16.247792706333975,185.45502645502648,1.8435626102292768,0
07/08/2019,73.42363636363636,16.26981818181818,165.28328173374612,1.828792569659443,0
07/08/2020,57.39473684210526,18.293541666666663,181.24242424242425,3.2547348484848486,0
07/08/2021,67.39772727272727,17.49625,211.27579365079364,1.8660714285714288,0
07/08/2022,64.92022263450835,16.709940357852883,220.15063520871144,2.221597096188748,0
07/08/2023,53.11416490486258,19.54862579281184,155.68008048289738,2.107243460764588,0
07/08/2024,69.22222222222223,17.907371794871796,158.4560185185185,3.579861111111111,0
07/09/2016,66.15942028985508,16.422463768115943,194.78985507246375,2.060869565217391,0
07/09/2017,78.16888045540797,15.43876739562624,272.46709129511675,2.7929936305732483,0
07/09/2018,66.59963768115942,17.537673611111114,176.88166666666666,1.8473333333333333,0
07/09/2019,63.55113636363637,16.710507246376814,185.50925925925927,1.8442901234567897,0
07/09/2020,67.80119284294234,17.5573055028463,214.9391304347826,2.2026086956521738,0
07/09/2021,80.88295687885011,15.012573673870332,187.08085106382975,1.3585106382978724,0
07/09/2022,74.08300395256917,16.397192224622028,195.52224052718287,1.746293245469522,0
07/09/2023,64.48666666666666,18.214255319148936,149.28256880733946,1.887889908256881,0
07/09/2024,79.12737127371274,15.35236220472441,246.2878048780488,6.523170731707317,0
07/10/2016,60.13194444444444,17.103993055555556,190.4746376811594,2.6731884057971014,0
07/10/2017,52.96370235934664,16.447549909255898,162.865275142315,1.9481973434535105,0
07/10/2018,71.24472573839662,16.38152610441767,175.63919413919413,1.4842490842490843,0
07/10/2019,59.40347071583514,16.72,173.57520661157025,3.149752066115702,0
07/10/2020,37.75,14.86596638655462,210.40980735551665,1.96707530647986,0
07/10/2021,66.89583333333333,16.2765,230.19384057971016,2.223731884057971,0
07/10/2022,65.85606060606061,15.946590909090908,218.97222222222223,2.156635802469136,0
07/10/2023,69.24342105263158,16.242156862745098,249.0721062618596,3.091650853889943,0
07/10/2024,78.33823529411765,15.571212121212122,242.59635416666663,4.421614583333334,0
07/11/2016,57.635714285714286,16.819285714285712,184.95034246575344,1.989554794520548,0
07/11/2017,29.572916666666668,17.133575317604357,204.0163043478261,2.172463768115942,0
07/11/2018,59.31619047619048,18.1593625498008,194.70903010033445,1.6809364548494985,0
07/11/2019,57.38068181818182,17.108854166666667,205.30092592592592,2.1700617283950616,0
07/11/2020,59.33134920634921,15.094876660341557,154.05929487179486,1.63974358974359,0
07/11/2021,56.78363636363636,14.239895470383274,204.9448669201521,1.859315589353612,0
07/11/2022,39.55625,16.389166666666668,212.39409722222223,2.262326388888889,0
07/11/2023,47.64484126984127,18.513657407407408,161.46401515151516,1.5895833333333331,0
07/11/2024,56.712,18.206983240223465,184.36947791164656,3.743574297188755,0
07/12/2016,51.47554806070826,15.961720067453625,166.1264755480607,1.793760539629005,0
07/12/2017,51.01923076923077,14.922333333333333,166.41,2.451,0
07/12/2018,60.11641221374046,16.00802919708029,162.98659966499162,2.053098827470687,0
07/12/2019,46.12689393939394,13.07982608695652,180.72712680577848,1.7128410914927767,0
07/12/2020,62.83531746031746,13.908333333333331,233.77403846153845,1.979647435897436,0
07/12/2021,44.32363636363636,15.912369337979095,166.85454545454544,1.7665454545454546,0
07/12/2022,35.01328273244782,15.030871212121212,184.82666666666665,1.8738333333333328,0
07/12/2023,74.4451754385965,12.230882352941176,190.5375,1.8183333333333327,0
07/12/2024,50.38157894736842,16.073529411764707,163.9451754385965,4.629605263157894,0
08/01/2016,44.45355191256831,13.537956204379562,196.9489981785064,2.6797814207650275,0
08/01/2017,68.59548611111111,9.226215277777778,193.65104166666663,1.6722222222222225,0
08/01/2018,45.31942215088282,13.13906510851419,172.23706176961602,2.204340567612688,0
08/01/2019,33.69908256880734,13.157644991212653,181.8915857605178,1.880906148867314,0
08/01/2020,48.16304347826087,11.874036850921271,161.14728682170542,1.6978294573643409,0
08/01/2021,52.898128898128896,13.404545454545456,183.50452079566003,1.7560578661844486,0
08/01/2022,48.50607287449392,14.39655870445344,182.996138996139,1.8351351351351357,0
08/01/2023,39.404006677796325,13.280075901328274,178.51388888888889,1.661111111111111,0
08/01/2024,49.48798076923077,15.116531165311653,185.63661202185796,6.737158469945356,0
08/02/2016,33.02671118530885,11.73906510851419,192.9878260869565,2.5506086956521736,0
08/02/2017,35.02980132450331,16.4434188034188,185.55829228243024,1.8407224958949095,0
08/02/2018,59.813067150635206,13.696394686907022,208.04554079696396,2.612713472485769,0
08/02/2019,59.00754716981132,14.435688405797102,226.61794019933555,2.9285714285714284,0
08/02/2020,32.8581560283688,16.037418300653595,162.6273291925466,2.0779503105590065,0
08/02/2021,31.4093023255814,17.110344827586207,162.14725274725274,2.196043956043956,0
08/02/2022,63.60984848484848,12.207954545454546,179.3494623655914,2.1600358422939068,0
08/02/2023,44.53565217391304,15.010200668896324,167.86833333333334,1.8385,0
08/02/2024,26.287841191067,17.251744186046512,176.31358885017423,4.642857142857143,0
08/03/2016,53.97368421052632,15.170175438596493,163.09306569343065,4.223175182481752,0
08/03/2017,56.763333333333335,14.544097222222222,204.93166666666667,2.2263333333333333,0
08/03/2018,53.267634854771785,16.502183406113538,182.87822014051525,1.6674473067915692,0
08/03/2019,37.93978102189781,19.522902097902097,166.79910044977512,1.9613193403298352,0
08/03/2020,44.10590277777778,15.882276422764228,174.05208333333334,2.013392857142857,0
08/03/2021,45.47453703703704,16.017708333333335,187.69246031746036,2.505952380952381,0
08/03/2022,41.93584905660377,17.97245283018868,176.56690140845072,3.058098591549296,0
08/03/2023,25.995184590690208,17.853932584269664,194.35166666666663,2.1335,0
08/03/2024,17.104545454545455,20.38987654320988,184.35,4.873055555555555,0
08/04/2016,42.78290598290598,19.205982905982907,174.19400352733686,2.010405643738977,0
08/04/2017,38.56794425087108,19.565272727272728,190.2859531772575,1.872408026755853,0
08/04/2018,33.84583333333333,19.43640350877193,174.87083333333334,1.904375,0
08/04/2019,47.6031746031746,16.579526226734348,186.1125,2.24546875,0
08/04/2020,39.30671506352087,19.7934664246824,156.36173913043478,2.303826086956522,0
08/04/2021,35.77850877192982,19.281712962962963,163.27651515151516,2.321022727272727,0
08/04/2022,63.61020036429873,14.231329690346085,187.98442367601243,1.8808411214953271,0
08/04/2023,53.33565217391304,18.07041742286751,169.6950998185118,2.129219600725953,0
08/04/2024,30.56878306878307,20.49637462235649,177.54716981132074,5.305660377358491,0
08/05/2016,41.05743243243244,20.656338028169014,187.4408783783784,2.2452702702702703,0
08/05/2017,59.50086956521739,18.39443478260869,173.98548094373865,2.155172413793104,0
08/05/2018,75.62421711899792,14.47982456140351,197.75,1.6147727272727272,0
08/05/2019,20.21875,21.218125,201.9764492753623,3.076630434782609,0
08/05/2020,57.27047619047619,17.268371212121213,196.30555555555557,2.121825396825397,0
08/05/2021,54.30113636363637,18.245833333333334,194.74954627949185,2.0088929219600726,0
08/05/2022,40.55615942028985,21.253174603174603,173.8533950617284,2.156635802469136,0
08/05/2023,49.895575221238936,17.37837338262477,193.66543438077636,2.1242144177449167,0
08/05/2024,32.608938547486034,22.58778135048232,169.56927710843374,4.487048192771084,0
08/06/2016,61.28333333333333,16.897395833333334,165.421875,1.8394097222222223,0
08/06/2017,59.72384219554031,19.084794275491948,163.06261180679786,2.1062611806797853,0
08/06/2018,55.97159090909091,18.647222222222226,174.1014492753623,2.4347826086956523,0
08/06/2019,58.60479041916168,19.59752380952381,144.9181818181818,2.0365454545454544,0
08/06/2020,59.70777988614801,19.933017077798866,152.1672794117647,2.688419117647059,0
08/06/2021,48.39226519337016,18.84747474747475,170.52464788732394,1.8267605633802813,1
08/06/2022,54.35653650254669,19.326907630522086,155.80452342487882,2.188691437802908,1
08/06/2023,56.94072657743786,19.46763005780347,179.6851851851852,1.895555555555556,0
08/06/2024,45.79891304347826,20.45406976744186,171.98022598870057,4.284745762711864,0
08/07/2016,63.50561797752809,18.108013355592657,166.19866444073455,2.031051752921536,1
08/07/2017,81.77391304347826,15.713793103448277,195.71506352087115,1.7533575317604355,0
08/07/2018,72.89941972920697,16.19419729206963,196.9032258064516,1.7770797962648557,0
08/07/2019,64.98532494758909,16.734131736526944,164.47294938917975,1.906806282722513,0
08/07/2020,63.89121338912134,16.784661354581672,171.4581673306773,2.6693227091633465,0
08/07/2021,69.29304029304029,17.416265060240963,179.96886446886447,2.2265567765567766,0
08/07/2022,62.11231884057971,18.34186507936508,204.4623015873016,2.0424603174603178,0
08/07/2023,63.84644913627639,18.3754128440367,188.37798165137616,1.9412844036697248,0
08/07/2024,49.35539215686274,21.00565476190476,156.61666666666667,4.969166666666667,0
08/08/2016,78.48946515397083,16.77131280388979,162.13659359190555,1.917537942664418,0
08/08/2017,55.06879194630873,19.169405594405596,177.86363636363637,2.8094545454545456,0
08/08/2018,63.54459203036053,17.138043478260872,157.52333333333334,1.8996666666666664,0
08/08/2019,62.33212341197822,18.237023593466425,151.71870170015455,1.8641421947449768,0
08/08/2020,66.77631578947368,17.274166666666666,213.78977272727272,2.881628787878788,0
08/08/2021,75.03605313092979,16.350208333333335,201.77777777777777,1.6496031746031743,0
08/08/2022,68.8876811594203,15.951785714285714,213.88971962616824,2.2433644859813087,0
08/08/2023,49.58760683760684,19.93846153846154,159.77642276422765,1.9040650406504065,0
08/08/2024,58.34772727272728,19.2059375,157.0,4.45925925925926,0
08/09/2016,59.24652777777778,17.386631944444446,166.33876811594203,2.336231884057971,0
08/09/2017,74.23818181818181,15.5745247148289,256.76623376623377,2.495887445887446,0
08/09/2018,64.97463768115942,17.557812499999997,168.96166666666667,1.7548333333333337,0
08/09/2019,57.67110266159696,17.614545454545453,144.55263157894737,2.0626934984520124,0
08/09/2020,64.97216699801193,18.43764258555133,181.02083333333331,1.8828125,0
08/09/2021,73.12629399585921,16.174358974358974,154.62046908315563,1.5321961620469084,0
08/09/2022,70.8969465648855,16.604166666666668,225.83024691358025,2.3722222222222222,0
08/09/2023,58.60526315789474,18.353235908141965,173.2826086956522,2.7356884057971014,0
08/09/2024,69.80050505050505,15.185507246376812,228.06308411214957,5.43177570093458,0
08/10/2016,62.546875,16.415625,174.31340579710144,3.642572463768116,0
08/10/2017,65.5795847750865,17.45740072202166,157.8384030418251,1.9404942965779468,0
08/10/2018,72.31380753138075,16.427490039840638,182.3901996370236,1.3842105263157896,0
08/10/2019,69.33406113537117,15.368879668049791,257.4468438538206,3.0958471760797344,0
08/10/2020,45.0875,16.429583333333333,191.53298611111111,1.8229166666666667,0
08/10/2021,59.43728222996516,16.377591973244147,209.35090909090908,2.2467272727272727,0
08/10/2022,68.66477272727273,14.856060606060606,260.7916666666667,2.999228395061728,0
08/10/2023,73.76379690949227,14.797530864197531,285.45714285714286,2.435238095238095,0
08/10/2024,71.32638888888889,15.617045454545451,212.0390625,3.793489583333333,0
08/11/2016,71.23034734917734,14.811882998171846,203.73647469458987,2.020418848167539,0
08/11/2017,35.425925925925924,16.799824561403508,211.5905923344948,1.836411149825784,0
08/11/2018,51.86186770428016,17.798249027237354,205.2983606557377,1.6968852459016392,0
08/11/2019,61.588235294117645,16.360732984293193,229.0386398763524,2.672024729520865,0
08/11/2020,51.34274193548387,16.346346153846156,161.1396103896104,1.6319805194805197,0
08/11/2021,58.04022988505747,14.754761904761905,199.65261044176708,1.8174698795180724,0
08/11/2022,50.96868475991649,15.564300626304805,206.61805555555557,2.653298611111111,0
08/11/2023,46.0,19.67615740740741,168.14421252371918,1.6223908918406071,0
08/11/2024,47.19077568134172,18.274301675977654,172.84100418410043,4.015899581589958,0
08/12/2016,55.05391304347826,15.987237762237765,174.34782608695653,1.874434782608696,0
08/12/2017,47.31647634584013,14.743123938879458,183.66213921901527,3.6915110356536505,0
08/12/2018,54.35384615384616,15.884191176470589,168.55067567567568,1.8614864864864864,0
08/12/2019,47.04891304347826,14.5115,187.07407407407408,1.5067901234567902,0
08/12/2020,58.47410358565737,14.069201520912546,201.1221864951769,1.904823151125402,0
08/12/2021,43.29739776951673,16.07491103202847,172.3912248628885,1.336745886654479,0
08/12/2022,44.005692599620495,12.729411764705882,158.33779264214047,1.6745819397993311,0
08/12/2023,64.9342105263158,13.443627450980392,161.96842105263158,1.3976842105263156,0
08/12/2024,45.83877995642702,15.17396593673966,157.26855895196508,4.031659388646288,0
09/01/2016,39.011650485436896,13.392397660818714,187.83495145631068,2.3219417475728155,0
09/01/2017,56.65798611111112,10.254513888888887,163.24479166666666,1.7928819444444446,0
09/01/2018,39.635048231511256,12.156521739130437,186.8831385642738,1.5198664440734555,0
09/01/2019,50.770833333333336,11.126134301270415,183.04658901830285,1.8758735440931784,0
09/01/2020,42.18213660245184,13.846026490066226,157.69352290679305,1.7345971563981042,0
09/01/2021,54.52976190476191,13.512878787878789,180.11284722222223,2.1746527777777778,0
09/01/2022,46.9065606361829,14.616302186878729,181.6628787878788,1.980492424242424,0
09/01/2023,56.09003215434084,13.017967332123412,172.05676126878132,1.5736227045075126,0
09/01/2024,39.04379562043796,14.589531680440771,177.82831325301206,4.288253012048193,0
09/02/2016,54.26086956521739,9.526043405676129,216.703125,1.997048611111111,0
09/02/2017,28.304273504273503,15.446996466431097,183.964406779661,3.193050847457627,0
09/02/2018,69.90780141843972,12.495933456561923,190.24954128440368,1.9236697247706425,0
09/02/2019,60.20471014492754,13.543055555555556,163.11217948717947,2.0176282051282053,0
09/02/2020,40.142342342342346,16.478441127694857,168.06858054226475,2.026315789473684,0
09/02/2021,37.00231481481482,16.453676470588235,173.7017543859649,1.886622807017544,0
09/02/2022,53.70777988614801,12.808349146110055,163.095818815331,2.006271777003484,0
09/02/2023,53.27348993288591,14.911129032258064,167.46612903225807,2.025,0
09/02/2024,29.89690721649485,17.57831325301205,172.08125,4.32,0
09/03/2016,70.28571428571429,12.626463700234192,164.17505995203837,5.469304556354915,0
09/03/2017,64.215,14.230729166666666,175.13,1.8111666666666668,0
09/03/2018,49.7734693877551,17.910515021459226,178.57894736842104,2.006937799043062,0
09/03/2019,37.38811188811189,20.081879194630872,169.41167664670658,1.7937125748502996,0
09/03/2020,41.90542907180385,17.276974789915965,160.062874251497,2.124850299401198,0
09/03/2021,43.03720930232558,16.0088772845953,197.8707753479125,2.2530815109343933,0
09/03/2022,30.18631178707224,18.332889733840304,175.45644599303137,3.1655052264808363,0
09/03/2023,26.707865168539325,18.040192926045016,175.68971061093248,2.064790996784566,0
09/03/2024,19.18058690744921,20.110301507537688,167.07286432160805,4.565577889447236,0
09/04/2016,50.08514190317195,18.75275459098497,156.87326388888889,1.9262152777777777,0
09/04/2017,40.07908611599297,19.06697247706422,169.68465430016863,2.12849915682968,0
09/04/2018,37.32083333333333,19.27061403508772,168.07708333333332,2.090625,0
09/04/2019,47.65913043478261,16.254257095158597,167.63785394932935,2.37779433681073,0
09/04/2020,42.66727272727272,19.817391304347822,175.96180555555554,1.950173611111111,0
09/04/2021,40.68333333333333,18.49298245614035,175.2481884057971,2.264311594202898,0
09/04/2022,61.99272727272727,15.1,180.05864197530863,1.9523148148148144,0
09/04/2023,55.04869565217391,17.57332123411978,183.04710144927537,1.991123188405797,0
09/04/2024,27.04301075268817,20.474294670846398,186.36813186813183,7.326923076923077,0
09/05/2016,56.55892255892256,19.164736842105263,181.06554621848736,2.1369747899159663,0
09/05/2017,57.56292517006803,18.4515306122449,186.30265486725665,1.9021238938053096,0
09/05/2018,55.68836291913215,16.549075975359344,151.42465753424656,2.0917808219178085,0
09/05/2019,15.529661016949152,20.84173728813559,207.24007936507937,3.2059523809523807,0
09/05/2020,62.56628787878788,17.34602272727273,169.69444444444446,2.111706349206349,0
09/05/2021,57.0625,18.79895833333333,165.05253623188406,2.1557971014492754,0
09/05/2022,37.33212341197822,21.686878727634195,170.16203703703704,2.135185185185185,0
09/05/2023,48.5801393728223,17.321715328467153,180.7,2.102,0
09/05/2024,30.570224719101123,23.383828382838285,162.36307692307693,3.898769230769231,1
09/06/2016,60.41941074523397,17.737793851717903,170.34301270417424,1.9284936479128856,0
09/06/2017,59.130872483221474,19.05034965034965,183.43356643356643,1.9833916083916083,0
09/06/2018,65.94307400379506,17.579125248508944,187.8985507246377,2.00018115942029,0
09/06/2019,48.28087649402391,19.99923954372624,147.61818181818182,2.6385454545454547,0
09/06/2020,55.81060606060606,19.55189393939394,160.22916666666666,1.7918560606060607,0
09/06/2021,64.1256830601093,18.1748502994012,211.3647469458988,1.9195462478184997,0
09/06/2022,65.28545780969479,17.404536082474227,192.0148514851485,2.1775577557755774,0
09/06/2023,40.23984526112186,21.65476673427992,183.87644787644788,2.264092664092664,0
09/06/2024,61.19230769230769,19.077233429394813,167.96969696969697,4.220303030303031,0
09/07/2016,58.07532051282051,18.711166666666667,165.97,2.4541666666666666,1
09/07/2017,82.49824561403508,15.508791208791209,178.16636197440585,1.2954296160877514,0
09/07/2018,65.64342629482071,16.312948207171317,169.3658536585366,1.9108013937282229,0
09/07/2019,62.98333333333333,17.367893660531696,149.4324817518248,1.8434306569343064,0
09/07/2020,66.23060796645703,16.644111776447108,141.87025948103792,1.9037924151696608,0
09/07/2021,65.57509157509158,17.996184738955822,172.53846153846155,2.1232600732600733,0
09/07/2022,61.58181818181818,18.116733067729083,227.10358565737053,2.3294820717131475,0
09/07/2023,66.74045801526718,18.38704379562044,183.83240223463687,1.724208566108007,0
09/07/2024,68.81030444964871,17.959214501510573,189.66326530612244,5.159948979591837,0
09/08/2016,72.86310517529215,17.8118530884808,134.94434782608695,1.729739130434783,0
09/08/2017,67.42307692307692,15.9975,229.01388888888889,3.009722222222222,0
09/08/2018,69.32954545454545,16.207608695652176,191.8883333333333,2.0073333333333334,0
09/08/2019,64.94927536231884,18.257246376811597,175.76697530864195,2.025771604938272,0
09/08/2020,75.5657894736842,16.559583333333332,189.14204545454547,1.665909090909091,0
09/08/2021,69.43403441682601,16.80442105263158,170.8036072144289,1.6821643286573147,0
09/08/2022,70.19065420560747,16.181314168377824,179.626953125,1.903125,0
09/08/2023,48.76267748478702,20.493509127789046,168.90522243713733,2.123062015503876,0
09/08/2024,65.29605263157895,17.836904761904762,185.15277777777777,4.336805555555555,0
09/09/2016,57.44658493870403,17.33134851138354,161.04397705544932,1.9992351816443592,0
09/09/2017,80.75173611111111,15.273913043478265,236.60208333333333,2.817916666666666,0
09/09/2018,60.19125683060109,17.78778359511344,159.4540901502504,1.6906510851419032,0
09/09/2019,60.035785288270375,17.332637571157495,169.63919129082427,1.9867807153965784,0
09/09/2020,65.60119047619048,18.437310606060606,180.67534722222223,2.1109375000000004,0
09/09/2021,66.30113636363636,16.761966604823748,232.57142857142856,2.423611111111111,0
09/09/2022,55.37023593466424,17.63889943074004,185.35469448584203,1.8538002980625932,0
09/09/2023,54.55506607929515,17.654184100418412,206.43818181818185,2.6364298724954462,0
09/09/2024,67.87990196078431,15.95625,171.68287037037038,2.7972222222222225,0
09/10/2016,76.94425087108014,14.385365853658538,205.23076923076923,3.0602564102564105,0
09/10/2017,67.91789819376027,18.003931623931624,135.3832442067736,1.612655971479501,0
09/10/2018,67.34655532359082,17.2606463878327,177.37568058076226,1.8660617059891107,0
09/10/2019,60.82241014799154,17.819114688128774,221.11021069692055,2.2270664505672606,0
09/10/2020,60.68058455114823,17.94989561586639,180.6904347826087,1.8542608695652172,0
09/10/2021,64.01041666666667,17.640833333333333,194.3713768115942,1.927355072463768,0
09/10/2022,71.91456310679612,14.339417475728157,270.58897637795275,2.711968503937008,0
09/10/2023,72.20588235294117,15.607341772151898,180.365234375,2.178125,0
09/10/2024,65.31617647058823,15.347916666666666,212.93103448275863,3.9578249336870015,0
09/11/2016,84.93229166666667,12.40190972222222,233.49488054607508,1.613481228668942,0
09/11/2017,59.22166666666666,14.68923611111111,193.22048611111111,1.9779513888888889,0
09/11/2018,53.19444444444444,17.366071428571427,188.69833333333327,2.1295,0
09/11/2019,59.75142314990512,16.743304347826086,245.80525502318392,2.5797527047913444,0
09/11/2020,46.61212121212121,16.839113680154142,202.29756097560977,1.6960975609756097,0
09/11/2021,55.84469696969697,14.297282608695651,196.87698412698413,1.7700396825396827,0
09/11/2022,56.709349593495936,14.981837606837606,196.5,1.8739361702127664,0
